run,timestep,reward,engagement,dropout
11,26,0.2927645245549062,1.0,
11,27,0.30190360440787617,1.0,
11,28,0.29421278805245465,1.0,
11,29,1.0,1.0,
11,30,0.5742630669043485,1.0,
11,31,1.0,1.0,
11,32,1.0,1.0,
11,33,0.311767113159535,1.0,
11,34,1.0,1.0,
11,35,1.0,1.0,
11,36,0.6572653263640426,1.0,
11,37,1.0,1.0,
11,38,1.0,1.0,
11,39,0.2998175658750177,1.0,
11,40,0.29360246015479124,1.0,
11,41,0.5847907130131327,1.0,
11,42,0.5378972037872236,1.0,
11,43,0.6132201708662551,1.0,
11,44,0.5204616463113483,1.0,
11,45,1.0,1.0,
11,46,1.0,1.0,
11,47,1.0,1.0,
11,48,0.24838798723202418,1.0,
11,49,0.25005463614760853,1.0,
11,50,0.5728473980637547,1.0,
11,51,0.29169294212138236,1.0,
11,52,1.0,1.0,
11,53,1.0,1.0,
11,54,1.0,1.0,
11,55,0.3344247381537679,1.0,
11,56,0.28098403892074036,1.0,
11,57,0.3464018542595868,1.0,
11,58,0.22275340424906742,1.0,
11,59,0.6245559200990684,1.0,
11,60,0.6057237104913421,1.0,
11,61,0.5857507323269227,1.0,
11,62,0.5727785293418663,1.0,
11,63,0.30461647220454374,1.0,
11,64,0.5594336794162805,1.0,
11,65,0.6843706034988579,1.0,
11,66,1.0,1.0,
11,67,0.5600243439561642,1.0,
11,68,1.0,1.0,
11,69,0.5525152892908625,1.0,
11,70,1.0,1.0,
11,71,1.0,1.0,
11,72,1.0,1.0,
11,73,1.0,1.0,
11,74,0.547975864585496,1.0,
11,75,0.29835187161640214,1.0,
11,76,0.2738038517072556,1.0,
11,77,0.5922306705347783,1.0,
11,78,0.5849759681565949,1.0,
11,79,1.0,1.0,
11,80,0.3507751178263488,1.0,
11,81,1.0,1.0,
11,82,0.5693824275660214,1.0,
11,83,0.5889672454513253,1.0,
11,84,1.0,1.0,
11,85,0.5379264125313986,1.0,
11,86,0.6390438859197479,1.0,
11,87,0.31593750413142496,1.0,
11,88,0.5316914287351936,1.0,
11,89,1.0,1.0,
11,90,1.0,1.0,
11,91,1.0,1.0,
11,92,0.582822593948686,1.0,
11,93,0.3279236644371088,1.0,
11,94,1.0,1.0,
11,95,0.569053898808204,1.0,
11,96,0.50694734620392,1.0,
11,97,0.32299739029501195,1.0,
11,98,1.0,1.0,
11,99,0.32331045744226955,1.0,
11,100,0.5496446585830151,1.0,
11,101,0.5238013915041875,1.0,
11,102,1.0,1.0,
11,103,0.2861912191541262,1.0,
11,104,1.0,1.0,
11,105,1.0,1.0,
11,106,0.5597656671391606,1.0,
11,107,1.0,1.0,
11,108,0.678123610065217,1.0,
11,109,0.6777103287149597,1.0,
11,110,1.0,1.0,
11,111,0.31252491766883517,1.0,
11,112,0.5393970014140074,1.0,
11,113,0.5732607488020143,1.0,
11,114,0.695148084739917,1.0,
11,115,1.0,1.0,
11,116,1.0,1.0,
11,117,0.57551922944888,1.0,
11,118,0.35475867080520523,1.0,
11,119,0.5134172984323934,1.0,
11,120,1.0,1.0,
11,121,0.5699210502464687,1.0,
11,122,0.5635999665016528,1.0,
11,123,0.3249350448260703,1.0,
11,124,1.0,1.0,
11,125,0.5254314526705728,1.0,
11,126,0.3304025995119216,1.0,
11,127,1.0,1.0,
11,128,0.2999799815804127,1.0,
11,129,1.0,1.0,
11,130,0.3695445890799497,1.0,
11,131,0.6137684572088874,1.0,
11,132,0.644705219133715,1.0,
11,133,1.0,1.0,
11,134,1.0,1.0,
11,135,0.5304552758363966,1.0,
11,136,0.30251516591145944,1.0,
11,137,0.601374812829008,1.0,
11,138,1.0,1.0,
11,139,0.6392719779674934,1.0,
11,140,1.0,1.0,
11,141,0.5920327407962264,1.0,
11,142,0.35336089087361583,1.0,
11,143,1.0,1.0,
11,144,0.62214047156391,1.0,
11,145,0.5612461528194964,1.0,
11,146,1.0,1.0,
11,147,0.5641775912905053,1.0,
11,148,0.31705418509194305,1.0,
11,149,1.0,1.0,
11,150,1.0,1.0,
11,151,0.5974541100177387,1.0,
11,152,0.3426043592685488,1.0,
11,153,1.0,1.0,
11,154,0.2942637145604182,1.0,
11,155,0.6333689499435367,1.0,
11,156,0.7019591777746627,1.0,
11,157,1.0,1.0,
11,158,0.2972690176681648,1.0,
11,159,0.5878930014097558,1.0,
11,160,0.5413821012833254,1.0,
11,161,0.6572796176329533,1.0,
11,162,0.6524092108684508,1.0,
11,163,0.6345159705970689,1.0,
11,164,1.0,1.0,
11,165,0.5906353898366777,1.0,
11,166,1.0,1.0,
11,167,0.5531820660076353,1.0,
11,168,0.5547522383876329,1.0,
11,169,1.0,1.0,
11,170,0.34406768229338014,1.0,
11,171,0.32284993458817846,1.0,
11,172,1.0,1.0,
11,173,0.6423357162495948,1.0,
11,174,0.34819001861311727,1.0,
11,175,0.5755535761321219,1.0,
11,176,1.0,1.0,
11,177,0.5869061746637403,1.0,
11,178,0.5913754528340169,1.0,
11,179,1.0,1.0,
11,180,1.0,1.0,
11,181,1.0,1.0,
11,182,1.0,1.0,
11,183,1.0,1.0,
11,184,1.0,1.0,
11,185,0.622183425579946,1.0,
11,186,0.6557329102967252,1.0,
11,187,0.6438104634682903,1.0,
11,188,0.3116887670528703,1.0,
11,189,1.0,1.0,
11,190,0.3082125395760929,1.0,
11,191,0.28841951531224935,1.0,
11,192,1.0,1.0,
11,193,0.5921662760269505,1.0,
11,194,0.5953111657050375,1.0,
11,195,1.0,1.0,
11,196,0.5771135418470342,1.0,
11,197,0.5409807908569326,1.0,
11,198,0.614617114234915,1.0,
11,199,0.2351112903285454,1.0,199.0
12,0,0.38697469112208505,1.0,
12,1,1.0,1.0,
12,2,0.3288237247551376,1.0,
12,3,0.3657539738052011,1.0,
12,4,0.9795708447638215,1.0,
12,5,1.0,1.0,
12,6,0.32232058825348847,1.0,
12,7,1.0,1.0,
12,8,1.0,1.0,
12,9,0.328071971739427,1.0,
12,10,1.0,1.0,
12,11,0.6919798933717523,1.0,
12,12,0.6614581783822456,1.0,
12,13,1.0,1.0,
12,14,0.3461681257997404,1.0,
12,15,1.0,1.0,
12,16,0.29673631970417735,1.0,
12,17,1.0,1.0,
12,18,0.6206335294452687,1.0,
12,19,1.0,1.0,
12,20,0.3118539419777786,1.0,
12,21,1.0,1.0,
12,22,0.4837054203404442,1.0,
12,23,0.4530905327936807,1.0,
12,24,0.4040341665611465,1.0,
12,25,1.0,1.0,
12,26,0.47288283056844205,1.0,
12,27,1.0,1.0,
12,28,0.47331990158516557,1.0,
12,29,1.0,1.0,
12,30,1.0,1.0,
12,31,1.0,1.0,
12,32,0.3141240500275809,1.0,
12,33,0.26920325697190756,1.0,
12,34,0.45520539998177545,1.0,
12,35,0.6832899478681268,1.0,
12,36,0.4322442665381023,1.0,
12,37,0.6433550848713092,1.0,
12,38,0.30840952677948597,1.0,
12,39,0.4764659089316925,1.0,
12,40,0.5415635300254777,1.0,
12,41,0.6471965502590815,1.0,
12,42,0.6213731681049242,1.0,
12,43,0.6115209811070927,1.0,
12,44,0.9800265196903244,1.0,
12,45,1.0,1.0,
12,46,0.4783302208182912,1.0,
12,47,0.3243529376358627,1.0,
12,48,0.30878993144256767,1.0,
12,49,1.0,1.0,
12,50,1.0,1.0,
12,51,0.4688213204813847,1.0,
12,52,1.0,1.0,
12,53,0.24733013553311328,1.0,
12,54,0.45520928483173995,1.0,
12,55,1.0,1.0,
12,56,0.43722726704913256,1.0,
12,57,1.0,1.0,
12,58,0.49852258562136414,1.0,
12,59,1.0,1.0,
12,60,0.6632622570009019,1.0,
12,61,0.6762835473916435,1.0,
12,62,0.27663792469691184,1.0,
12,63,0.28925464535884293,1.0,
12,64,0.9640059687023944,1.0,
12,65,0.637865391295515,1.0,
12,66,0.6104425715977017,1.0,
12,67,1.0,1.0,
12,68,0.5100011792996121,1.0,
12,69,0.5017058599561852,1.0,
12,70,0.5544370973100434,1.0,
12,71,0.24383690687317774,1.0,
12,72,0.5414094349776005,1.0,
12,73,0.32991931343781145,1.0,
12,74,1.0,1.0,
12,75,0.47313097402642057,1.0,
12,76,0.2926903177584329,1.0,
12,77,0.4485720432250446,1.0,
12,78,0.5203656028430369,1.0,
12,79,0.9995614274879666,1.0,
12,80,1.0,1.0,
12,81,0.44347227723558597,1.0,
12,82,0.31866654214152845,1.0,
12,83,0.6499531731631102,1.0,
12,84,1.0,1.0,
12,85,0.6434739723477971,1.0,
12,86,0.5367829905308095,1.0,
12,87,1.0,1.0,
12,88,1.0,1.0,
12,89,0.5502905006250832,1.0,
12,90,0.6075427889920821,1.0,
12,91,0.4905170373129362,1.0,
12,92,1.0,1.0,
12,93,1.0,1.0,
12,94,0.28378717782760443,1.0,
12,95,0.4883957910771878,1.0,
12,96,0.29463599727472783,1.0,
12,97,0.4540879871935365,1.0,
12,98,1.0,1.0,
12,99,0.46889671277824657,1.0,
12,100,0.5114317606970816,1.0,
12,101,0.3132403609912552,1.0,
12,102,0.5111207214181543,1.0,
12,103,0.24523538024357777,1.0,
12,104,0.2900890379431258,1.0,
12,105,0.44096841973784484,1.0,
12,106,1.0,1.0,
12,107,1.0,1.0,
12,108,0.6184272942413768,1.0,
12,109,0.5129800182182666,1.0,
12,110,0.28551690616861836,1.0,
12,111,1.0,1.0,
12,112,0.32533602303795356,1.0,
12,113,1.0,1.0,
12,114,1.0,1.0,
12,115,0.5284816147684148,1.0,
12,116,1.0,1.0,
12,117,1.0,1.0,
12,118,1.0,1.0,
12,119,1.0,1.0,
12,120,1.0,1.0,
12,121,1.0,1.0,
12,122,1.0,1.0,
12,123,0.5302522123384431,1.0,
12,124,0.3341104486379071,1.0,
12,125,0.5111605747536822,1.0,
12,126,0.4943670055020261,1.0,
12,127,0.48931171058572354,1.0,
12,128,0.521414845599573,1.0,
12,129,0.28189967645008035,1.0,
12,130,0.9648083790414637,1.0,
12,131,1.0,1.0,
12,132,1.0,1.0,
12,133,0.5311653289793681,1.0,
12,134,0.5574867849639652,1.0,
12,135,1.0,1.0,
12,136,0.2597825699288689,1.0,
12,137,0.6186964173213804,1.0,
12,138,0.5714440438139409,1.0,
12,139,0.6150492278338107,1.0,
12,140,0.28075358397212985,1.0,
12,141,0.509395353293292,1.0,
12,142,0.27096253014321714,1.0,
12,143,0.5637455204508672,1.0,
12,144,1.0,1.0,
12,145,0.5911079385779583,1.0,
12,146,1.0,1.0,
12,147,1.0,1.0,
12,148,0.3217542482423261,1.0,
12,149,0.27271298632842,1.0,
12,150,0.5434479672423598,1.0,
12,151,0.2781793538654854,1.0,
12,152,1.0,1.0,
12,153,0.31737936741486,1.0,
12,154,0.3069781962874217,1.0,
12,155,1.0,1.0,
12,156,1.0,1.0,
12,157,0.5376996681527767,1.0,
12,158,1.0,1.0,
12,159,0.5159529051048273,1.0,
12,160,0.25219694660658426,1.0,
12,161,0.6480823087857834,1.0,
12,162,1.0,1.0,
12,163,0.577060258239147,1.0,
12,164,0.33288962288915647,1.0,
12,165,0.57374872589105,1.0,
12,166,0.291030367364736,1.0,
12,167,1.0,1.0,
12,168,0.31664621902377926,1.0,
12,169,1.0,1.0,
12,170,0.564349322970298,1.0,
12,171,1.0,1.0,
12,172,1.0,1.0,
12,173,0.3105148588435778,1.0,
12,174,1.0,1.0,
12,175,0.3315627548468,1.0,
12,176,0.5670635685932066,1.0,
12,177,0.29881211040715033,1.0,
12,178,0.6029143772153832,1.0,
12,179,0.6012382847084053,1.0,
12,180,1.0,1.0,
12,181,0.5584195190770274,1.0,
12,182,1.0,1.0,
12,183,0.27818477864198204,1.0,
12,184,0.265019200727016,1.0,
12,185,1.0,1.0,
12,186,1.0,1.0,
12,187,1.0,1.0,
12,188,0.615443095996436,1.0,
12,189,0.5699603406675864,1.0,
12,190,0.2567723763066418,1.0,
12,191,0.30273027945491465,1.0,
12,192,0.5359044743251563,1.0,
12,193,0.2879633005899128,1.0,
12,194,0.5810376572091877,1.0,
12,195,0.5202935824406146,1.0,
12,196,0.5817442325930345,1.0,
12,197,0.9649511964255795,1.0,
12,198,0.2963197943061666,1.0,
12,199,1.0,1.0,199.0
13,0,0.8615516727217114,1.0,
13,1,0.3342967629202317,1.0,
13,2,0.31865596450473677,1.0,
13,3,0.304969252680463,1.0,
13,4,0.2515170966355139,1.0,
13,5,0.8828864508194325,1.0,
13,6,0.9458394261032346,1.0,
13,7,0.3080419786996054,1.0,
13,8,0.37433881445135503,1.0,
13,9,0.94171257461878,1.0,
13,10,0.3371497472330903,1.0,
13,11,0.6345369020226815,1.0,
13,12,0.6712133660819944,1.0,
13,13,0.42019028203642994,1.0,
13,14,0.307517752326671,1.0,
13,15,0.3401194048161039,1.0,
13,16,0.4526082419917594,1.0,
13,17,0.8955099177326424,1.0,
13,18,0.6219147233467609,1.0,
13,19,0.914271217120447,1.0,
13,20,0.40882129508745524,1.0,
13,21,0.41473614122930397,1.0,
13,22,0.3429578849062094,1.0,
13,23,0.4292094603749117,1.0,
13,24,0.35893174304621045,1.0,
13,25,0.3255305342841956,1.0,
13,26,0.9433953583331987,1.0,
13,27,0.32278229103482386,1.0,
13,28,0.3083713815128153,1.0,
13,29,0.45877147610384117,1.0,
13,30,0.9617186842351723,1.0,
13,31,1.0,1.0,
13,32,0.4047575056696672,1.0,
13,33,0.9616684126589251,1.0,
13,34,0.5142998569279371,1.0,
13,35,1.0,1.0,
13,36,1.0,1.0,
13,37,0.49138054617613514,1.0,
13,38,0.31146118378832943,1.0,
13,39,0.5226047441442351,1.0,
13,40,0.3341216324092631,1.0,
13,41,1.0,1.0,
13,42,0.5172187793394596,1.0,
13,43,0.6536806798201914,1.0,
13,44,0.5232176316046014,1.0,
13,45,0.4770226132558522,1.0,
13,46,0.5013615219860905,1.0,
13,47,0.31400569928138966,1.0,
13,48,0.9988195840057944,1.0,
13,49,0.5042430062286617,1.0,
13,50,1.0,1.0,
13,51,0.5600545915637479,1.0,
13,52,1.0,1.0,
13,53,0.5471947478958576,1.0,
13,54,0.2873030927763876,1.0,
13,55,0.5255325895590622,1.0,
13,56,1.0,1.0,
13,57,0.29505971169210093,1.0,
13,58,0.5381839127530595,1.0,
13,59,0.6604248293611407,1.0,
13,60,0.6410935482811599,1.0,
13,61,0.6319754888459403,1.0,
13,62,1.0,1.0,
13,63,1.0,1.0,
13,64,0.6044825777538342,1.0,
13,65,0.6255781895749144,1.0,
13,66,0.502515021206,1.0,
13,67,1.0,1.0,
13,68,0.2734419813357121,1.0,
13,69,0.5486594056572512,1.0,
13,70,0.2973913648741433,1.0,
13,71,0.5529081758818138,1.0,
13,72,0.3243776773066945,1.0,
13,73,0.3290230984888338,1.0,
13,74,1.0,1.0,
13,75,0.5391849569985209,1.0,
13,76,0.5133987750134714,1.0,
13,77,0.3186623293888516,1.0,
13,78,0.30496015416578415,1.0,
13,79,0.2755045007858109,1.0,
13,80,1.0,1.0,
13,81,0.28571039225569644,1.0,
13,82,1.0,1.0,
13,83,1.0,1.0,
13,84,0.5344364382066551,1.0,
13,85,1.0,1.0,
13,86,1.0,1.0,
13,87,0.2905683238527917,1.0,
13,88,0.5560497954405527,1.0,
13,89,0.683343898606508,1.0,
13,90,0.6962455173607334,1.0,
13,91,0.5725701269679289,1.0,
13,92,0.2897655796772887,1.0,
13,93,0.5919910985128009,1.0,
13,94,1.0,1.0,
13,95,1.0,1.0,
13,96,0.28868572549353294,1.0,
13,97,0.26131104769478314,1.0,
13,98,0.30520433090500293,1.0,
13,99,1.0,1.0,
13,100,0.5600459233008516,1.0,
13,101,0.5253460577054865,1.0,
13,102,1.0,1.0,
13,103,0.3151730291591356,1.0,
13,104,0.5766575467618107,1.0,
13,105,0.28887565428265716,1.0,
13,106,1.0,1.0,
13,107,0.618586240189709,1.0,
13,108,1.0,1.0,
13,109,0.61884614107822,1.0,
13,110,0.2898206130099515,1.0,
13,111,1.0,1.0,
13,112,0.2791313145449674,1.0,
13,113,0.554231689344851,1.0,
13,114,0.6648460888230178,1.0,
13,115,1.0,1.0,
13,116,1.0,1.0,
13,117,1.0,1.0,
13,118,1.0,1.0,
13,119,0.335923175504032,1.0,
13,120,1.0,1.0,
13,121,0.32390882172661545,1.0,
13,122,0.5839264439578749,1.0,
13,123,0.5606439076530441,1.0,
13,124,0.2768260621791059,1.0,
13,125,0.3179171905553026,1.0,
13,126,0.6196592771514087,1.0,
13,127,0.33517504829291667,1.0,
13,128,0.3124844688724814,1.0,
13,129,0.5595705855147742,1.0,
13,130,0.5742979700575714,1.0,
13,131,0.9609836389536853,1.0,
13,132,0.630440439114129,1.0,
13,133,0.5243375762262381,1.0,
13,134,0.6113437186280202,1.0,
13,135,1.0,1.0,
13,136,0.610051749345979,1.0,
13,137,0.5767570053880122,1.0,
13,138,1.0,1.0,
13,139,0.595155250609848,1.0,
13,140,1.0,1.0,
13,141,0.31267774008795585,1.0,
13,142,0.31559621063164206,1.0,
13,143,1.0,1.0,
13,144,0.3380597258680115,1.0,
13,145,0.6067080602257007,1.0,
13,146,0.301109289741611,1.0,
13,147,0.2893469636811803,1.0,
13,148,1.0,1.0,
13,149,0.3150479312623483,1.0,
13,150,0.5824072894701608,1.0,
13,151,0.3077105031174467,1.0,
13,152,1.0,1.0,
13,153,0.34951112771673515,1.0,
13,154,0.3050709385515355,1.0,
13,155,0.6172562345410744,1.0,
13,156,0.5504299061996186,1.0,
13,157,0.6012202989926697,1.0,
13,158,0.547917316156599,1.0,
13,159,0.5402737027500936,1.0,
13,160,1.0,1.0,
13,161,0.535882736876157,1.0,
13,162,0.5430766045870812,1.0,
13,163,0.5749500350177502,1.0,
13,164,0.5199363460045278,1.0,
13,165,0.5617535809285953,1.0,
13,166,0.5815614158689436,1.0,
13,167,0.5955811856708326,1.0,
13,168,0.9159970611437489,1.0,
13,169,1.0,1.0,
13,170,0.5651365911295109,1.0,
13,171,0.9783044314670386,1.0,
13,172,0.26706742518255455,1.0,
13,173,0.5498270201369002,1.0,
13,174,0.30732828822506814,1.0,
13,175,0.28619795929328057,1.0,
13,176,0.2865526085642439,1.0,
13,177,0.2990928889696206,1.0,
13,178,1.0,1.0,
13,179,0.5868793563914296,1.0,
13,180,0.6370806992494723,1.0,
13,181,0.5916523630712546,1.0,
13,182,0.5592248955197052,1.0,
13,183,0.2972084328013888,1.0,
13,184,1.0,1.0,
13,185,1.0,1.0,
13,186,1.0,1.0,
13,187,0.652107542395348,1.0,
13,188,0.5346142042032229,1.0,
13,189,0.29386904974925004,1.0,
13,190,1.0,1.0,
13,191,0.5703070567068949,1.0,
13,192,1.0,1.0,
13,193,1.0,1.0,
13,194,0.2690386576033731,1.0,
13,195,0.5498079733014027,1.0,
13,196,0.5748596100465788,1.0,
13,197,0.6174562458339444,1.0,
13,198,0.5940068824290814,1.0,
13,199,0.30820601758695254,1.0,199.0
14,0,0.9812991197512515,1.0,
14,1,1.0,1.0,
14,2,1.0,1.0,
14,3,0.3468258026734413,1.0,
14,4,1.0,1.0,
14,5,0.34822416089300184,1.0,
14,6,0.41611018786833337,1.0,
14,7,0.3662346161981752,1.0,
14,8,0.32977513699438366,1.0,
14,9,0.4601108466486461,1.0,
14,10,0.3339474724038245,1.0,
14,11,0.606653321024987,1.0,
14,12,0.598091042800442,1.0,
14,13,1.0,1.0,
14,14,0.3613524409429766,1.0,
14,15,1.0,1.0,
14,16,1.0,1.0,
14,17,1.0,1.0,
14,18,0.43857044926290045,1.0,
14,19,0.9929463040023101,1.0,
14,20,0.36502242993038425,1.0,
14,21,0.43847653512197654,1.0,
14,22,0.3353165740865213,1.0,
14,23,0.500859343475439,1.0,
14,24,0.48489154498261505,1.0,
14,25,0.28237527319343736,1.0,
14,26,0.47695190065096427,1.0,
14,27,0.9542034542195685,1.0,
14,28,0.3671825608438915,1.0,
14,29,0.46572828855935283,1.0,
14,30,0.2852602629901871,1.0,
14,31,1.0,1.0,
14,32,0.4941348804910707,1.0,
14,33,1.0,1.0,
14,34,1.0,1.0,
14,35,0.6479538950314596,1.0,
14,36,0.6549562580793025,1.0,
14,37,1.0,1.0,
14,38,1.0,1.0,
14,39,0.5316904520245563,1.0,
14,40,1.0,1.0,
14,41,1.0,1.0,
14,42,0.5105771654676067,1.0,
14,43,1.0,1.0,
14,44,1.0,1.0,
14,45,0.521711453892144,1.0,
14,46,1.0,1.0,
14,47,1.0,1.0,
14,48,0.28643000834915133,1.0,
14,49,1.0,1.0,
14,50,0.5311145332173424,1.0,
14,51,0.24878808897380517,1.0,
14,52,1.0,1.0,
14,53,1.0,1.0,
14,54,0.6183478603767608,1.0,
14,55,1.0,1.0,
14,56,0.3083708460065309,1.0,
14,57,0.5625448367423503,1.0,
14,58,0.5502888454656901,1.0,
14,59,1.0,1.0,
14,60,1.0,1.0,
14,61,1.0,1.0,
14,62,0.2975639422722557,1.0,
14,63,0.6415690061476934,1.0,
14,64,0.2693426678778872,1.0,
14,65,0.5974022841413982,1.0,
14,66,1.0,1.0,
14,67,1.0,1.0,
14,68,1.0,1.0,
14,69,0.5480190120775743,1.0,
14,70,1.0,1.0,
14,71,1.0,1.0,
14,72,0.5422893129998944,1.0,
14,73,0.35049276780198785,1.0,
14,74,1.0,1.0,
14,75,0.5618849913613341,1.0,
14,76,0.5858379254654933,1.0,
14,77,0.574714000798321,1.0,
14,78,0.5848441299326679,1.0,
14,79,0.3242504905538067,1.0,
14,80,1.0,1.0,
14,81,0.5759310159599262,1.0,
14,82,0.2927497142868416,1.0,
14,83,0.601401619755074,1.0,
14,84,0.6273756152181348,1.0,
14,85,1.0,1.0,
14,86,1.0,1.0,
14,87,0.30190716661485223,1.0,
14,88,0.583452760109184,1.0,
14,89,0.5493788887153703,1.0,
14,90,1.0,1.0,
14,91,0.5906776252262418,1.0,
14,92,1.0,1.0,
14,93,0.3097185074986765,1.0,
14,94,1.0,1.0,
14,95,1.0,1.0,
14,96,0.33111736380680173,1.0,
14,97,0.3115347374216607,1.0,
14,98,0.2719552834500797,1.0,
14,99,0.585356949943926,1.0,
14,100,0.3143843724891275,1.0,
14,101,1.0,1.0,
14,102,0.5864282516672202,1.0,
14,103,1.0,1.0,
14,104,1.0,1.0,
14,105,1.0,1.0,
14,106,0.5748528240163017,1.0,
14,107,1.0,1.0,
14,108,0.5821060271070498,1.0,
14,109,1.0,1.0,
14,110,0.2950605436669655,1.0,
14,111,0.5856078247362806,1.0,
14,112,0.5662130426325714,1.0,
14,113,0.5894887914406962,1.0,
14,114,0.6070491500151353,1.0,
14,115,0.5982856142056988,1.0,
14,116,0.579764673171876,1.0,
14,117,0.3023966625735533,1.0,
14,118,1.0,1.0,
14,119,0.5348451644466183,1.0,
14,120,1.0,1.0,
14,121,0.2969485935000904,1.0,
14,122,0.5537383470138193,1.0,
14,123,1.0,1.0,
14,124,1.0,1.0,
14,125,0.5655666163742419,1.0,
14,126,0.3630562947740946,1.0,
14,127,0.5594594926425218,1.0,
14,128,0.5746703950182571,1.0,
14,129,0.28935169115068543,1.0,
14,130,0.3032735537250183,1.0,
14,131,1.0,1.0,
14,132,0.535012422289403,1.0,
14,133,0.6203407668962587,1.0,
14,134,1.0,1.0,
14,135,0.6126544893315501,1.0,
14,136,0.6152330244118092,1.0,
14,137,1.0,1.0,
14,138,1.0,1.0,
14,139,0.6368702627058775,1.0,
14,140,0.6256185254460972,1.0,
14,141,1.0,1.0,
14,142,0.5345077225871342,1.0,
14,143,0.5891713217327467,1.0,
14,144,0.524529663048642,1.0,
14,145,0.5318832089410437,1.0,
14,146,0.5686027677302111,1.0,
14,147,0.30714777738584237,1.0,
14,148,0.9891758662220458,1.0,
14,149,1.0,1.0,
14,150,0.29512060229171627,1.0,
14,151,0.28488365011076616,1.0,
14,152,1.0,1.0,
14,153,0.6016910664337519,1.0,
14,154,1.0,1.0,
14,155,1.0,1.0,
14,156,0.6012789896076602,1.0,
14,157,0.5839893488254774,1.0,
14,158,0.3169370991584507,1.0,
14,159,1.0,1.0,
14,160,1.0,1.0,
14,161,0.5046489823153534,1.0,
14,162,0.6101522262545073,1.0,
14,163,0.5602177811298308,1.0,
14,164,0.5578968354002514,1.0,
14,165,0.3653880329021955,1.0,
14,166,0.5423597421837327,1.0,
14,167,0.3011122805974692,1.0,
14,168,1.0,1.0,
14,169,1.0,1.0,
14,170,1.0,1.0,
14,171,1.0,1.0,
14,172,0.5786998636194346,1.0,
14,173,1.0,1.0,
14,174,0.31660679192119806,1.0,
14,175,1.0,1.0,
14,176,0.5775699839866416,1.0,
14,177,0.5346931797441314,1.0,
14,178,0.5810770672131466,1.0,
14,179,0.5383814600826582,1.0,
14,180,0.6165605836482025,1.0,
14,181,0.5604974779089102,1.0,
14,182,0.3269237810148886,1.0,
14,183,0.3536919068770606,1.0,
14,184,0.548254622321619,1.0,
14,185,0.6050335978468658,1.0,
14,186,0.9899583930744844,1.0,
14,187,0.6617232478188518,1.0,
14,188,1.0,1.0,
14,189,1.0,1.0,
14,190,0.5586684650796736,1.0,
14,191,0.5302194482377356,1.0,
14,192,0.5718323532414818,1.0,
14,193,1.0,1.0,
14,194,0.37597137153454296,1.0,
14,195,1.0,1.0,
14,196,0.29364410130195073,1.0,
14,197,1.0,1.0,
14,198,0.5868204662269071,1.0,
14,199,1.0,1.0,199.0
15,0,0.3768662235355956,1.0,
15,1,1.0,1.0,
15,2,0.9751843277233226,1.0,
15,3,0.36748319153864484,1.0,
15,4,1.0,1.0,
15,5,0.4671880194584748,1.0,
15,6,0.4815761658263884,1.0,
15,7,0.3206726330095169,1.0,
15,8,1.0,1.0,
15,9,1.0,1.0,
15,10,0.4423915344593874,1.0,
15,11,0.6153339190070134,1.0,
15,12,1.0,1.0,
15,13,1.0,1.0,
15,14,0.41878344582426746,1.0,
15,15,0.29907699451413006,1.0,
15,16,0.4529855639649441,1.0,
15,17,0.4975782516118351,1.0,
15,18,0.4861822605075619,1.0,
15,19,0.437808204863911,1.0,
15,20,0.36106812480834966,1.0,
15,21,0.29285214367817175,1.0,
15,22,0.4359793558528481,1.0,
15,23,1.0,1.0,
15,24,0.4207146932742352,1.0,
15,25,0.29837085198968666,1.0,
15,26,0.43556160934363647,1.0,
15,27,0.4423496449335934,1.0,
15,28,0.46727156691955013,1.0,
15,29,0.9988573096549579,1.0,
15,30,0.2655491483841702,1.0,
15,31,1.0,1.0,
15,32,1.0,1.0,
15,33,0.49068156954808856,1.0,
15,34,0.3246760101251482,1.0,
15,35,0.39830505278998896,1.0,
15,36,0.650875482594314,1.0,
15,37,0.5836904011688526,1.0,
15,38,0.4376773610194526,1.0,
15,39,0.32146592054876166,1.0,
15,40,0.270488721362178,1.0,
15,41,1.0,1.0,
15,42,0.34998491408007926,1.0,
15,43,0.6574538647925954,1.0,
15,44,0.3032896384242913,1.0,
15,45,0.3679906957580405,1.0,
15,46,0.32473636968636405,1.0,
15,47,0.36616059834863457,1.0,
15,48,0.23588941661340074,1.0,
15,49,0.29350014325909357,1.0,
15,50,1.0,1.0,
15,51,1.0,1.0,
15,52,1.0,1.0,
15,53,0.30081509362861436,1.0,
15,54,1.0,1.0,
15,55,0.2913148154531263,1.0,
15,56,0.2944711620077005,1.0,
15,57,1.0,1.0,
15,58,0.45564535521028293,1.0,
15,59,1.0,1.0,
15,60,0.4303569789722068,1.0,
15,61,0.6228705815785223,1.0,
15,62,0.3976013159843105,1.0,
15,63,0.27560534796221586,1.0,
15,64,1.0,1.0,
15,65,0.4823382977490558,1.0,
15,66,1.0,1.0,
15,67,0.681813262236748,1.0,
15,68,0.33349650431788624,1.0,
15,69,1.0,1.0,
15,70,1.0,1.0,
15,71,0.45326782618479683,1.0,
15,72,0.33811452800585523,1.0,
15,73,1.0,1.0,
15,74,0.29014249288909705,1.0,
15,75,0.2934871069106249,1.0,
15,76,0.3038828208171893,1.0,
15,77,1.0,1.0,
